method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,false_sensing_feasibility,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w,psl_max_db,psl_rho,num_psl_soc_constraints,psl_mainlobe_exclusion_s,validation_grid_isl_db,violation_margin_db,optimization_grid_sidelobe_samples,validation_grid_sidelobe_samples,cutting_plane_iteration,cutting_plane_num_constraints,cutting_plane_converged,cutting_plane_iterations,cutting_plane_status,cutting_plane_infeasible,cutting_plane_runtime_s,num_added_soc_constraints,num_final_soc_constraints,initial_validation_grid_psl_db,initial_optimization_grid_psl_db,worst_violating_delay_s,num_worst_violating_delays
conventional_s2,Conventional $S_2$,ok,optimal,0.0070220119996520225,False,,conventional_s2,132.70562170952877,1990584.3256429315,0.9999999990580088,3.357142854451454,592940.0123689959,102807980485.88138,2.712222418899043e+18,2.712222418899043e+18,2.7121870582817306e+18,3.6870132516857684e-19,0.09101816101778613,-5.4779972760569775,-1.8407503681427264,0.02423825391312668,6.801138392341504e-05,60,-1157.739051419255,102806640223.0144,102806640126.17146,1.9905843256429314,0.592940012368996,102807980485.88138,2.712222418899043e+18,2.7121870582817306e+18,2.712222418899043e+18,0.0013037506461807708,1157.739051419255,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-5.857936279186169,-5.4779972760569775,-5.4779972760569775,-7.778469198675315,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,16,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.008268633999250596,False,,exact_efim,132.70562152637171,1990584.3228955758,0.9999999970797576,3.357142848799308,592940.0125489192,102808317289.86276,2.7122313042725786e+18,2.7122313042725786e+18,2.7121960143402767e+18,3.687001172889273e-19,0.0910180119281749,-5.47794910901096,-1.840739509140827,0.02423854645049619,6.801138855699299e-05,59,-1156.581327654987,102806979909.72049,102806979609.49919,1.9905843228955757,0.5929400125489191,102808317289.86276,2.7122313042725786e+18,2.7121960143402767e+18,2.7122313042725786e+18,0.0013011402178800813,1156.581327654987,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-5.857872878734241,-5.47794910901096,-5.47794910901096,-7.778517365721332,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,16,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4790204189994256,False,,exact_efim,125.87127413844959,1888069.112076744,0.9999999995490485,3.3571428558544243,562403.5655152997,88794661834.78674,2.3425309141243284e+18,2.3425309141243284e+18,2.342424410057467e+18,4.2688870997197246e-19,0.09793728080148917,-12.96604923109367,-3.1235821008252236,0.04145954785699204,6.021639369156788e-05,64,-2009.2494552653634,88790624791.45535,88790624751.41508,1.8880691120767439,0.5624035655152997,88794661834.78674,2.3425309141243284e+18,2.342424410057467e+18,2.3425309141243284e+18,0.0045465383709303465,2009.2494552653634,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466455772507,-12.96604923109367,-12.96604923109367,-0.29041724363862187,False,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,16,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.981866849000653,False,,exact_efim,125.37498175029216,1880624.7262543824,0.9999999994449478,3.3571428555569938,560186.0889361416,88790687889.42645,2.342426075729033e+18,2.342426075729033e+18,2.342424409484088e+18,4.2690781594410403e-19,0.09793947243361428,-13.110254473324757,-3.0423316752720804,0.042975946574113535,6.227499139605975e-05,64,-251.3160273021847,88790624778.96434,88790624729.68091,1.8806247262543825,0.5601860889361415,88790687889.42645,2.342426075729033e+18,2.342424409484088e+18,2.342426075729033e+18,7.113329904720322e-05,251.3160273021847,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466457140883,-13.110254473324757,-13.110254473324757,-0.14621200140753565,True,0.25,4,32,-4.4921875e-06,1.0416666666666667e-06,16,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,251.0,1.0416666666666667e-06,-3.043986075301426,-0.14621200140753565,249.0,1985.0,2.0,251.0,True,2.0,dense_psl_satisfied,False,0.981866849000653,2.0,251.0,-12.96604923109367,-13.256466455772507,-1.3671875e-06,1.0
uniform,Uniform,ok,ok,1.3163000403437763e-05,False,,none,392.6916714547272,5890375.071820908,1.0,3.357142857142857,1754579.8086275046,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,5.890375071820908,1.7545798086275046,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,17,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.0001838730022427626,False,,none,392.6922322944599,5890383.484416899,1.0000000000000355,3.357142857142959,1754582.3145071084,77002469801.84015,2.031435924722094e+18,2.031435924722094e+18,2.031433443644859e+18,4.922626344401203e-19,0.10516933868786175,-13.179489732208703,-9.610915235739844,0.01574586530863087,3.051773710396357e-09,64,306.66972610339326,77002375755.51651,77002375755.51924,5.890383484416899,1.7545823145071084,77002469801.84015,2.0314359247220936e+18,2.031433443644859e+18,2.031435924722094e+18,0.0001221341616048962,306.66972610339326,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.385832512920066,-13.179489732208703,-13.179489732208703,-0.07697674252358944,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,17,natural_tdl,0.015857984851857677,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007543638999777613,False,,conventional_s2,391.4541118028183,5871811.677042275,0.9999999991719923,3.357142854777121,1749050.2880110834,88790624891.25177,2.34242441374656e+18,2.34242441374656e+18,2.342421952159813e+18,4.2690811884109554e-19,0.09793950717831229,-10.509136276166002,-6.237237910660143,0.022613105941676977,7.612765963891534e-06,64,305.46280538258594,88790531657.24562,88790531583.72638,5.871811677042275,1.7490502880110834,88790624891.25177,2.34242441374656e+18,2.342421952159813e+18,2.34242441374656e+18,0.00010508713674747128,305.46280538258594,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.979786671077505,-10.503272276376453,-10.503272276376453,-2.753194198355839,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,17,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.00916186999893398,False,,exact_efim,391.4540987782509,5871811.481673764,0.9999999990807724,3.3571428545164927,1749050.2299519936,88790667849.85458,2.3424255470563005e+18,2.3424255470563005e+18,2.342424410290824e+18,4.269079122948811e-19,0.09793948348581734,-10.509171637892257,-6.237230985863854,0.022602518598960362,7.61268900073699e-06,64,207.58033160409263,88790624841.87935,88790624760.26056,5.871811481673764,1.7490502299519937,88790667849.85458,2.3424255470562995e+18,2.342424410290824e+18,2.3424255470563005e+18,4.852941762783283e-05,207.58033160409263,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.9798120659382,-10.503304568711764,-10.503304568711764,-2.7531619060205283,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,17,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.5017013540018525,False,,exact_efim,390.14416959667096,5852162.543950064,0.9999999995016357,3.3571428557189593,1743197.3542563997,88790642010.32727,2.3424248653723976e+18,2.3424248653723976e+18,2.342424410798319e+18,4.2690803653205777e-19,0.09793949773681115,-13.023394956202312,-5.413648719561234,0.03331816885946331,1.9181496640239047e-05,64,131.26625554739104,88790624823.74751,88790624779.49744,5.852162543950064,1.7431973542563997,88790642010.32727,2.342424865372398e+18,2.342424410798319e+18,2.3424248653723976e+18,1.940613272954358e-05,131.26625554739104,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466472917408,-13.023394956202312,-13.023394956202312,-0.23307151852998054,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,17,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.48829829299938865,False,,exact_efim,390.14416959667096,5852162.543950064,0.9999999995016357,3.3571428557189593,1743197.3542563997,88790642010.32727,2.3424248653723976e+18,2.3424248653723976e+18,2.342424410798319e+18,4.2690803653205777e-19,0.09793949773681115,-13.023394956202312,-5.413648719561234,0.03331816885946331,1.9181496640239047e-05,64,131.26625554739104,88790624823.74751,88790624779.49744,5.852162543950064,1.7431973542563997,88790642010.32727,2.342424865372398e+18,2.342424410798319e+18,2.3424248653723976e+18,1.940613272954358e-05,131.26625554739104,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466472917408,-13.023394956202312,-13.023394956202312,-0.23307151852998054,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,17,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.416494684469488,-0.23307151852998054,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.48829829299938865,0.0,249.0,-13.023394956202312,-13.256466472917408,,0.0
uniform,Uniform,ok,ok,1.3487999240169302e-05,False,,none,345.12737592007926,5176910.638801189,1.0,3.357142857142857,1542058.4881535457,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,5.176910638801189,1.5420584881535457,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,18,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00020313799905125052,False,,none,345.12829758934663,5176924.4638402,1.000000000000457,3.357142857144163,1542062.6062496726,76909607399.47073,2.0289860809610468e+18,2.0289860809610468e+18,2.028958131655647e+18,4.928570034972056e-19,0.10523281145510455,-13.202099761858083,-9.64055650807751,0.015806228960522976,5.103406649151193e-09,64,1029.2864911932927,76908547968.75464,76908547968.78978,5.1769244638402,1.5420626062496725,76909607399.47073,2.0289860809610468e+18,2.028958131655647e+18,2.0289860809610468e+18,0.0013775010909177637,1029.2864911932927,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.404790001904058,-13.202099761858083,-13.202099761858083,-0.054366712874209355,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,18,natural_tdl,0.016014041006419923,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007862769001803827,False,,conventional_s2,343.89484502510845,5158422.675376627,0.9999999986192557,3.3571428531978738,1536551.4370241733,88790624854.59418,2.3424244127794796e+18,2.3424244127794796e+18,2.3423964740612577e+18,4.269081190173465e-19,0.09793950719852967,-10.508998140954741,-6.2370215553852955,0.022725580773552245,7.617550552443719e-06,64,1029.0915269326501,88789565947.82053,88789565825.22484,5.1584226753766265,1.5365514370241733,88790624854.59418,2.3424244127794796e+18,2.3423964740612577e+18,2.3424244127794796e+18,0.0011927265643834548,1029.0915269326501,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.979838579010863,-10.503193723131767,-10.503193723131767,-2.753272751600525,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,18,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.009399628997925902,False,,exact_efim,343.89470048302076,5158420.5072453115,0.9999999985705437,3.357142853058696,1536550.7912615244,88791108002.49353,2.3424371589160934e+18,2.3424371589160934e+18,2.3424244074522307e+18,4.2690579603967946e-19,0.09793924073416967,-10.509075960795634,-6.236964025824372,0.02267636655542069,7.616262816074019e-06,64,695.2336526358334,88790624779.58478,88790624652.66246,5.158420507245311,1.5365507912615244,88791108002.49353,2.3424371589160934e+18,2.3424244074522307e+18,2.3424371589160934e+18,0.0005443673831013009,695.2336526358334,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.979853957346226,-10.503253222698456,-10.503253222698456,-2.753213252033836,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,18,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.48506655100209173,False,,exact_efim,342.610006229507,5139150.093442605,0.9999999997717323,3.357142856490664,1530810.666429231,88790819261.08368,2.3424295415023345e+18,2.3424295415023345e+18,2.3424244171606175e+18,4.269071843068725e-19,0.09793939997975211,-13.023426077419696,-5.414319684341327,0.03331054383583854,1.9172490078399627e-05,64,440.7271498037854,88790625040.93118,88790625020.66315,5.139150093442605,1.530810666429231,88790819261.08368,2.342429541502335e+18,2.3424244171606175e+18,2.3424295415023345e+18,0.00021876182938272994,440.7271498037854,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466478415403,-13.023426077419696,-13.023426077419696,-0.23304039731259607,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,18,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4894194329972379,False,,exact_efim,342.610006229507,5139150.093442605,0.9999999997717323,3.357142856490664,1530810.666429231,88790819261.08368,2.3424295415023345e+18,2.3424295415023345e+18,2.3424244171606175e+18,4.269071843068725e-19,0.09793939997975211,-13.023426077419696,-5.414319684341327,0.03331054383583854,1.9172490078399627e-05,64,440.7271498037854,88790625040.93118,88790625020.66315,5.139150093442605,1.530810666429231,88790819261.08368,2.342429541502335e+18,2.3424244171606175e+18,2.3424295415023345e+18,0.00021876182938272994,440.7271498037854,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466478415403,-13.023426077419696,-13.023426077419696,-0.23304039731259607,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,18,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.417166486920583,-0.23304039731259607,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4894194329972379,0.0,249.0,-13.023426077419696,-13.256466478415403,,0.0
uniform,Uniform,ok,ok,1.3506996765499935e-05,False,,none,276.5744295877479,4148616.4438162185,1.0,3.357142857142857,1235758.0896473841,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.148616443816219,1.235758089647384,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,19,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00019378399883862585,False,,none,276.8864391436549,4153296.587154824,0.9999999999997737,3.357142857142211,1237152.1748974198,73432276892.51599,1.93724909989877e+18,1.93724909989877e+18,1.925407393197868e+18,5.161958779860858e-19,0.10769560327406512,-14.180246901276494,-10.678281830610503,0.016607156439864216,2.1032838511715075e-06,64,-21186.436386993744,72983411805.75247,72983411805.73596,4.1532965871548235,1.2371521748974197,73432276892.51599,1.93724909989877e+18,1.925407393197868e+18,1.93724909989877e+18,0.6112640187325765,21186.436386993744,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-14.22682341723683,-14.162148796427875,-14.162148796427875,0.9056823216955827,True,0.25,4,32,-1.5299479166666667e-06,1.0416666666666667e-06,19,natural_tdl,0.016967791453183126,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.00760173800154007,False,,conventional_s2,275.0736336840996,4126104.505261494,0.9999999987055024,3.3571428534442926,1229052.4071766199,88790624825.80624,2.3424244120200125e+18,2.3424244120200125e+18,2.3305835816027116e+18,4.2690811915575976e-19,0.09793950721440678,-10.669803118364825,-6.184396478850756,0.025895502559684657,9.378100015795509e-06,64,-21185.652490465418,88341793069.29874,88341792954.94049,4.126104505261494,1.2290524071766198,88790624825.80624,2.3424244120200125e+18,2.3305835816027116e+18,2.3424244120200125e+18,0.5054946642692276,21185.652490465418,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-11.120771545275643,-10.659234419925369,-10.659234419925369,-2.5972320548069234,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,19,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.00937808599701384,False,,exact_efim,275.0114330189051,4125171.4952835767,0.9999999982984743,3.3571428522813553,1228774.4897362068,88954703677.8162,2.3467530481704883e+18,2.3467530481704883e+18,2.3424244025578394e+18,4.261206780064024e-19,0.09784913976692618,-10.645364858896906,-6.1680480182184505,0.02468465727372279,8.645853565934689e-06,64,-12809.340769803988,88790624618.21794,88790624467.13841,4.125171495283577,1.2287744897362067,88954703677.8162,2.3467530481704883e+18,2.3424244025578394e+18,2.3467530481704883e+18,0.1844525403311414,12809.340769803988,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.084510053695825,-10.631036964017753,-10.631036964017753,-2.6254295107145396,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,19,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.5040025919988693,False,,exact_efim,274.0061945367256,4110092.9180508843,0.9999999993925853,3.3571428554073868,1224282.9974991123,88867986049.68047,2.344465312393248e+18,2.344465312393248e+18,2.342424409132879e+18,4.265364877500331e-19,0.09789686885768556,-13.028436443587395,-5.3441898785850785,0.03456089711204152,2.0241964957896728e-05,64,-8795.529168804998,88790624770.30089,88790624716.36816,4.110092918050884,1.2242829974991123,88867986049.68047,2.344465312393247e+18,2.342424409132879e+18,2.344465312393248e+18,0.08705197085153402,8795.529168804998,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466459819025,-13.028436443587395,-13.028436443587395,-0.22803003114489684,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,19,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.5080130460009968,False,,exact_efim,274.0061945367256,4110092.9180508843,0.9999999993925853,3.3571428554073868,1224282.9974991123,88867986049.68047,2.344465312393248e+18,2.344465312393248e+18,2.342424409132879e+18,4.265364877500331e-19,0.09789686885768556,-13.028436443587395,-5.3441898785850785,0.03456089711204152,2.0241964957896728e-05,64,-8795.529168804998,88790624770.30089,88790624716.36816,4.110092918050884,1.2242829974991123,88867986049.68047,2.344465312393247e+18,2.342424409132879e+18,2.344465312393248e+18,0.08705197085153402,8795.529168804998,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466459819025,-13.028436443587395,-13.028436443587395,-0.22803003114489684,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,19,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.347248368378715,-0.22803003114489684,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.5080130460009968,0.0,249.0,-13.028436443587395,-13.256466459819025,,0.0
uniform,Uniform,ok,ok,1.3423999916994944e-05,False,,none,214.76470404513572,3221470.5606770357,1.0,3.357142857142857,959586.9755208191,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,3.2214705606770355,0.9595869755208191,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,20,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00019349899957887828,False,,none,215.63732326372184,3234559.8489558278,1.0000000000001044,3.3571428571431556,963485.9124548418,83601298900.12402,2.2055225290329987e+18,2.2055225290329987e+18,2.1995315093061568e+18,4.534072932088548e-19,0.10093341280870535,-10.423140602008838,-7.138391142585618,0.01787612743523326,7.133210989590268e-06,64,15069.579644604259,83374206669.45023,83374206669.45892,3.234559848955828,0.9634859124548417,83601298900.12402,2.2055225290329987e+18,2.1995315093061568e+18,2.2055225290329987e+18,0.2716372037908219,15069.579644604259,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-10.694872872499502,-10.391194648823596,-10.391194648823596,-2.865271825908696,False,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,20,natural_tdl,0.018348476237326473,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007466732000466436,False,,conventional_s2,215.45099862609715,3231764.979391457,0.9999999986175856,3.357142853193102,962653.3992491879,88790625039.29398,2.342424417652126e+18,2.342424417652126e+18,2.3364324308896573e+18,4.26908118129304e-19,0.09793950709666414,-9.382260149196918,-5.8955277939560435,0.020571256541002746,1.2083530410104956e-05,64,15070.795827981792,88563496275.15071,88563496152.71925,3.231764979391457,0.9626533992491879,88790625039.29398,2.342424417652126e+18,2.3364324308896573e+18,2.342424417652126e+18,0.25580277926212835,15070.795827981792,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-9.885825366500097,-9.382260149196918,-9.382260149196918,-3.874206325535374,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,20,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
