method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,physical_sensing_satisfied_1pct,physical_sensing_satisfied_2pct,relative_unknown_fim_gap,false_sensing_feasibility,material_false_sensing_feasibility_1pct,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,asymmetry,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w
conventional_s2,Conventional $S_2$,ok,optimal,0.007848471999750473,False,,conventional_s2,323.97153709482325,4859573.056422349,0.999999999325448,3.357142855215566,1447532.4006163897,88790624881.02533,2.3424244134767713e+18,2.3424244134767713e+18,2.3392904090673336e+18,4.269081188902647e-19,0.09793950718395239,-10.60409285063253,-5.867360706772865,0.023986301798754963,1.2327784046800936e-05,64,10899.34915162989,88671829128.99008,88671829069.17633,4.859573056422349,1.4475324006163897,88790624881.02533,2.3424244134767713e+18,2.3392904090673336e+18,2.3424244134767713e+18,0.13379319270268417,10899.34915162989,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.0013379321376054774,True,False,True,-13.256466474732292,-11.05748019792075,-10.593677955369266,-10.593677955369266,-2.6627885193630263,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,6,0.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009395360000780784,False,,exact_efim,323.9555820476903,4859333.730715355,0.9999999993480566,3.357142855280162,1447461.1120800313,88839674729.63106,2.3437184190432973e+18,2.3437184190432973e+18,2.3424244106035743e+18,4.266724158818527e-19,0.09791246644298726,-10.595065664747338,-5.855984800023707,0.02461343819966769,1.2202652372538686e-05,64,7003.5674871809015,88790624830.002,88790624772.11554,4.859333730715355,1.4474611120800314,88839674729.63106,2.343718419043298e+18,2.3424244106035743e+18,2.3437184190432973e+18,0.05521177071481226,7003.5674871809015,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.437451903215231e-09,False,False,True,-13.256466474732292,-11.047201066996708,-10.58410498864819,-10.58410498864819,-2.6723614860841014,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,6,0.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.2869997590314597e-05,False,,none,338.57968270990483,5078695.240648572,1.0,3.357142857142857,1512802.8376400003,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,5.078695240648572,1.5128028376400002,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,7,0.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019208800222259015,False,,none,338.9665599302668,5084498.398954002,0.99999999999937,3.3571428571410573,1514531.4379871106,76890966530.9659,2.0284943080342024e+18,2.0284943080342024e+18,2.0269544032792788e+18,4.929764880479709e-19,0.10524556660836155,-13.316941948148717,-9.175761569760283,0.016504911106018486,3.0152154718300074e-06,64,-7640.076256420379,76832595765.81041,76832595765.76201,5.084498398954002,1.5145314379871107,76890966530.9659,2.0284943080342019e+18,2.0269544032792788e+18,2.0284943080342024e+18,0.07591368380105683,7640.076256420379,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13467670880216684,False,False,True,-13.256466474732292,-13.525333707291601,-13.316941948148717,-13.316941948148717,0.06047547341642456,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,7,0.0,controlled_tilt,0.016555300567054645,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.009831306000705808,False,,conventional_s2,337.80668403139697,5067100.260470955,0.9999999994295057,3.3571428555128735,1509349.0144901355,88790624895.98004,2.3424244138712986e+18,2.3424244138712986e+18,2.340883463888129e+18,4.2690811881836187e-19,0.09793950717570456,-10.577180787850258,-5.987160333835247,0.02336936747269267,1.074608351731183e-05,64,-7642.668714025698,88732214561.56224,88732214510.94101,5.067100260470955,1.5093490144901356,88790624895.98004,2.3424244138712986e+18,2.340883463888129e+18,2.3424244138712986e+18,0.0657844058508093,7642.668714025698,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.0006578441009140528,True,False,True,-13.256466474732292,-11.036764697483592,-10.5685823906574,-10.5685823906574,-2.6878840840748914,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,7,0.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009351008000521688,False,,exact_efim,337.7991826084635,5066987.739126953,0.9999999995112067,3.357142855746305,1509315.4973890868,88817442111.60376,2.343131890597165e+18,2.343131890597165e+18,2.342424411872837e+18,4.267792197327579e-19,0.09792472031005174,-10.571498252731779,-5.979189582287972,0.023742557885012616,1.0704677962869312e-05,64,-5178.541434553972,88790624863.62775,88790624820.22748,5.0669877391269535,1.5093154973890868,88817442111.60376,2.343131890597165e+18,2.342424411872837e+18,2.343131890597165e+18,0.030193721794620345,5178.541434553972,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-8.955932885125078e-10,False,False,True,-13.256466474732292,-11.031512915510206,-10.562901295429214,-10.562901295429214,-2.6935651793030786,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,7,0.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.2849999620812014e-05,False,,none,312.972867055988,4694593.00583982,1.0,3.357142857142857,1398389.40599484,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.69459300583982,1.39838940599484,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,8,0.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00018016700050793588,False,,none,313.28794914063775,4699319.237109566,0.9999999999994778,3.357142857141365,1399797.2195651738,76944631886.23006,2.0299100773059812e+18,2.0299100773059812e+18,2.0298740518730414e+18,4.9263265953492955e-19,0.10520885822637624,-13.026241786219847,-9.229071376209777,0.016640310865476238,2.1880672547121636e-06,64,1168.5717084932066,76943266326.43234,76943266326.39217,4.699319237109566,1.3997972195651738,76944631886.23006,2.0299100773059814e+18,2.0298740518730414e+18,2.0299100773059812e+18,0.0017747304840019108,1168.5717084932066,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.1334302871134459,False,False,True,-13.256466474732292,-13.227858591145216,-13.026241786219847,-13.026241786219847,-0.23022468851244504,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,8,0.0,controlled_tilt,0.016697239020989907,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007974553998792544,False,,conventional_s2,312.1571276468318,4682356.914702477,0.9999999994503561,3.3571428555724463,1394744.6135425358,88790624884.76901,2.342424413575535e+18,2.342424413575535e+18,2.342388474319786e+18,4.2690811887226494e-19,0.09793950718188767,-10.375421838301438,-6.05503292862656,0.023171714168548952,9.589386174484821e-06,64,1167.17318956044,88789262640.31781,88789262591.51534,4.682356914702477,1.3947446135425359,88790624884.76901,2.342424413575535e+18,2.342388474319786e+18,2.342424413575535e+18,0.0015342760065526052,1167.17318956044,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-1.534292876063304e-05,True,False,True,-13.256466474732292,-10.853931438503713,-10.372385424318013,-10.372385424318013,-2.884081050414279,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,8,0.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009538145000988152,False,,exact_efim,312.15695540956983,4682354.331143548,0.9999999992619799,3.3571428550342284,1394743.8441953964,88791254135.15068,2.3424410141058074e+18,2.3424410141058074e+18,2.3424244097749576e+18,4.2690509343806693e-19,0.09793916013992918,-10.37512849169493,-6.054734933847227,0.023223329307112753,9.589170378419319e-06,64,793.3438376189916,88790624806.23572,88790624740.70645,4.682354331143547,1.3947438441953963,88791254135.15068,2.3424410141058074e+18,2.3424244097749576e+18,2.3424410141058074e+18,0.0007088473412907031,793.3438376189916,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.7911951015263317e-09,False,False,True,-13.256466474732292,-10.853713067141175,-10.372108971011627,-10.372108971011627,-2.884357503720665,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,8,0.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.2163000064902008e-05,False,,none,322.08986804423887,4831348.020663583,1.0,3.357142857142857,1439124.9423253224,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.831348020663583,1.4391249423253225,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,9,0.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00020013399989693426,False,,none,323.72565539406025,4855884.830910903,0.9999999999999666,3.3571428571427617,1446433.7794203102,80081429394.25272,2.1126633079851318e+18,2.1126633079851318e+18,2.112603441242655e+18,4.733361895482106e-19,0.10312775470745086,-12.016327132129117,-7.466644020895389,0.016937542190204276,9.55012843877e-06,62,1506.4113427978975,80079160119.12167,80079160119.119,4.855884830910903,1.4464337794203102,80081429394.25272,2.1126633079851318e+18,2.112603441242655e+18,2.1126633079851318e+18,0.0028337095764632515,1506.4113427978975,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.09811243912817105,False,False,True,-13.256466474732292,-12.274368137792456,-12.000278133119934,-12.000278133119934,-1.2561883416123578,False,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,9,0.0,controlled_tilt,0.01700181198767374,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.008047627998166718,False,,conventional_s2,323.10472085160086,4846570.812774013,0.9999999994149147,3.357142855471185,1443659.3917579304,88790624902.20871,2.34242441403562e+18,2.34242441403562e+18,2.342353815683301e+18,4.2690811878841423e-19,0.09793950717226932,-10.162159183858137,-5.631522335798174,0.021811102782805406,1.467727053306867e-05,64,1635.8672053910802,88787948892.64513,88787948840.6966,4.846570812774012,1.4436593917579303,88790624902.20871,2.34242441403562e+18,2.342353815683301e+18,2.34242441403562e+18,0.0030139009778055725,1635.8672053910802,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-3.0138982062677207e-05,True,False,True,-13.256466474732292,-10.683855039930917,-10.162159183858137,-10.162159183858137,-3.0943072908741556,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,9,0.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.00916052500178921,False,,exact_efim,323.10444136857996,4846566.620528699,0.9999999995794258,3.3571428559412166,1443658.1428018808,88792119908.8527,2.342463854461519e+18,2.342463854461519e+18,2.342424412223343e+18,4.26900930870448e-19,0.09793868265749026,-10.161796134409673,-5.631146975523769,0.02186494428899438,1.4674979039965264e-05,64,1222.7327343926315,88790624870.85663,88790624833.51358,4.846566620528699,1.4436581428018809,88792119908.8527,2.3424638544615194e+18,2.342424412223343e+18,2.342463854461519e+18,0.0016837928192839035,1222.7327343926315,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-7.459594382548384e-10,False,False,True,-13.256466474732292,-10.6836049895102,-10.161796134409673,-10.161796134409673,-3.094670340322619,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,9,0.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3083001249469817e-05,False,,none,340.2766903557348,5104150.355336022,1.0,3.357142857142857,1520385.212227751,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,5.104150355336022,1.520385212227751,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,10,0.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019178399816155434,False,,none,340.5362939794535,5108044.409691802,0.999999999999387,3.357142857141106,1521545.1433132454,76317446000.39438,2.0133640114038876e+18,2.0133640114038876e+18,2.012691973196128e+18,4.966811735661826e-19,0.10564028314564558,-13.280510307942864,-9.505078479787285,0.016366804351797267,1.8691964075608269e-06,64,5047.167824634975,76291972097.39113,76291972097.34436,5.108044409691802,1.5215451433132454,76317446000.39438,2.0133640114038876e+18,2.012691973196128e+18,2.0133640114038876e+18,0.03337887257113601,5047.167824634975,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.14076545599848483,False,False,True,-13.256466474732292,-13.43906723264407,-13.280510307942864,-13.280510307942864,0.024043833210571464,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,10,0.0,controlled_tilt,0.01642094633197735,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007661695999559015,False,,conventional_s2,339.2451723910326,5088677.585865489,0.9999999993579491,3.3571428553084264,1515776.3030009589,88790624886.82805,2.342424413629856e+18,2.342424413629856e+18,2.3417519272309284e+18,4.2690811886236494e-19,0.09793950718075206,-10.483283742179053,-6.072879134758193,0.023383492186183064,9.546151279721067e-06,64,5048.850557223615,88765134051.88696,88765133994.89523,5.088677585865489,1.5157763030009588,88790624886.82805,2.342424413629856e+18,2.3417519272309284e+18,2.342424413629856e+18,0.02870899035266052,5048.850557223615,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.0002870900489926044,True,False,True,-13.256466474732292,-10.969832961185798,-10.48232029687821,-10.48232029687821,-2.7741461778540817,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,10,0.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009673469998233486,False,,exact_efim,339.24176846100727,5088626.526915109,0.9999999995183808,3.3571428557668024,1515761.0937449427,88801891916.48747,2.3427216540803763e+18,2.3427216540803763e+18,2.342424419942304e+18,4.268539535024467e-19,0.09793329378646068,-10.481867944351471,-6.0715194001461805,0.02329592815393212,9.513283544072026e-06,64,3356.603996416481,88790625168.86742,88790625126.10414,5.0886265269151085,1.5157610937449426,88801891916.48747,2.342721654080376e+18,2.342424419942304e+18,2.3427216540803763e+18,0.012687556695217117,3356.603996416481,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,2.5493275276607083e-09,False,False,True,-13.256466474732292,-10.96716096054083,-10.480549627738371,-10.480549627738371,-2.775916846993921,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,10,0.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.4548997569363564e-05,False,,none,310.90777254130825,4663616.588119623,1.0,3.357142857142857,1389162.387950526,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.663616588119623,1.3891623879505262,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,11,0.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019891999909305014,False,,none,312.079549455456,4681193.24183184,1.0000000000004552,3.357142857144158,1394397.986928093,76866130112.867,2.0278390875965023e+18,2.0278390875965023e+18,2.0277066522559017e+18,4.931357749816583e-19,0.105262568321455,-13.42658847276109,-8.629038803705384,0.016852683154629837,6.540446146735856e-06,63,-2240.5400414428436,76861110093.15471,76861110093.1897,4.68119324183184,1.394397986928093,76866130112.867,2.0278390875965023e+18,2.0277066522559017e+18,2.0278390875965023e+18,0.006530860432202492,2240.5400414428436,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13435556760668738,False,False,True,-13.256466474732292,-13.630478531655832,-13.42658847276109,-13.42658847276109,0.17012199802879735,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,11,0.0,controlled_tilt,0.016936423846875936,,,,,,
